ImageId,Label
8125,3
8126,1
8127,0
8128,0
8129,4
8130,7
8131,9
8132,3
8133,5
8134,6
8135,4
8136,4
8137,7
8138,6
8139,4
8140,6
8141,4
8142,0
8143,7
8144,4
8145,1
8146,4
8147,0
8148,9
8149,5
8150,5
8151,0
8152,8
8153,0
8154,1
8155,1
8156,7
8157,4
8158,3
8159,1
8160,1
8161,0
8162,7
8163,1
8164,0
8165,6
8166,7
8167,5
8168,1
8169,9
8170,1
8171,6
8172,6
8173,7
8174,7
8175,0
8176,3
8177,3
8178,4
8179,1
8180,4
8181,5
8182,1
8183,8
8184,9
8185,4
8186,6
8187,4
8188,4
8189,4
8190,1
8191,7
8192,5
8193,3
8194,1
8195,3
8196,1
8197,8
8198,7
8199,0
8200,0
8201,6
8202,9
8203,1
8204,7
8205,3
8206,3
8207,3
8208,9
8209,7
8210,4
8211,1
8212,6
8213,6
8214,7
8215,1
8216,7
8217,0
8218,4
8219,7
8220,4
8221,0
8222,7
8223,7
8224,9
8225,0
8226,1
8227,4
8228,0
8229,0
8230,7
8231,9
8232,7
8233,1
8234,7
8235,6
8236,6
8237,4
8238,0
8239,6
8240,5
8241,1
8242,4
8243,3
8244,6
8245,0
8246,5
8247,6
8248,8
8249,9
8250,1
8251,0
8252,4
8253,0
8254,6
8255,0
8256,7
8257,7
8258,9
8259,0
8260,1
8261,6
8262,5
8263,6
8264,3
8265,0
8266,3
8267,0
8268,0
8269,7
8270,4
8271,5
8272,0
8273,4
8274,5
8275,0
8276,7
8277,3
8278,3
8279,3
8280,4
8281,3
8282,7
8283,6
8284,0
8285,7
8286,9
8287,4
8288,3
8289,9
8290,6
8291,6
8292,9
8293,0
8294,1
8295,1
8296,0
8297,3
8298,9
8299,1
8300,1
8301,5
8302,1
8303,7
8304,1
8305,0
8306,6
8307,6
8308,1
8309,1
8310,0
8311,6
8312,0
8313,4
8314,1
8315,9
8316,6
8317,3
8318,4
8319,0
8320,4
8321,5
8322,3
8323,5
8324,3
8325,4
8326,7
8327,6
8328,9
8329,7
8330,3
8331,4
8332,6
8333,7
8334,6
8335,3
8336,5
8337,6
8338,9
8339,1
8340,5
8341,7
8342,6
8343,1
8344,1
8345,3
8346,9
8347,4
8348,1
8349,8
8350,4
8351,7
8352,4
8353,0
8354,7
8355,3
8356,4
8357,4
8358,4
8359,4
8360,1
8361,4
8362,6
8363,6
8364,7
8365,8
8366,4
8367,1
8368,8
8369,0
8370,7
8371,5
8372,4
8373,7
8374,1
8375,1
8376,1
8377,5
8378,1
8379,1
8380,0
8381,6
8382,7
8383,4
8384,0
8385,0
8386,4
8387,0
8388,3
8389,7
8390,7
8391,6
8392,1
8393,3
8394,4
8395,6
8396,3
8397,7
8398,6
8399,9
8400,4
8401,5
8402,6
8403,4
8404,3
8405,0
8406,1
8407,6
8408,4
8409,4
8410,4
8411,4
8412,3
8413,4
8414,1
8415,9
8416,5
8417,0
8418,4
8419,5
8420,0
8421,4
8422,3
8423,0
8424,1
8425,1
8426,3
8427,1
8428,4
8429,9
8430,1
8431,0
8432,4
8433,9
8434,3
8435,5
8436,0
8437,0
8438,6
8439,4
8440,7
8441,9
8442,8
8443,4
8444,4
8445,4
8446,4
8447,4
8448,1
8449,6
8450,0
8451,9
8452,5
8453,5
8454,1
8455,9
8456,4
8457,9
8458,6
8459,4
8460,1
8461,1
8462,0
8463,7
8464,4
8465,7
8466,4
8467,3
8468,4
8469,3
8470,4
8471,7
8472,1
8473,7
8474,1
8475,1
8476,0
8477,7
8478,4
8479,9
8480,3
8481,4
8482,9
8483,7
8484,9
8485,0
8486,9
8487,4
8488,1
8489,6
8490,6
8491,6
8492,1
8493,1
8494,4
8495,4
8496,3
8497,8
8498,7
8499,9
8500,7
8501,1
8502,4
8503,4
8504,6
8505,9
8506,0
8507,7
8508,1
8509,4
8510,6
8511,7
8512,9
8513,6
8514,4
8515,6
8516,4
8517,1
8518,7
8519,4
8520,7
8521,8
8522,0
8523,1
8524,7
8525,9
8526,7
8527,7
8528,0
8529,1
8530,4
8531,4
8532,4
8533,4
8534,1
8535,1
8536,4
8537,5
8538,0
8539,6
8540,5
8541,1
8542,9
8543,8
8544,1
8545,6
8546,6
8547,1
8548,0
8549,0
8550,6
8551,1
8552,4
8553,8
8554,4
8555,6
8556,0
8557,1
8558,1
8559,0
8560,4
8561,4
8562,7
8563,7
8564,0
8565,4
8566,4
8567,0
8568,6
8569,3
8570,3
8571,6
8572,3
8573,0
8574,1
8575,3
8576,1
8577,6
8578,6
8579,1
8580,6
8581,9
8582,5
8583,1
8584,3
8585,4
8586,0
8587,4
8588,0
8589,9
8590,3
8591,9
8592,4
8593,1
8594,0
8595,6
8596,9
8597,7
8598,6
8599,3
8600,9
8601,7
8602,1
8603,3
8604,9
8605,1
8606,1
8607,6
8608,7
8609,9
8610,9
8611,1
8612,5
8613,0
8614,7
8615,5
8616,4
8617,8
8618,1
8619,3
8620,5
8621,1
8622,7
8623,5
8624,1
8625,4
8626,1
8627,6
8628,3
8629,4
8630,7
8631,8
8632,6
8633,1
8634,9
8635,4
8636,0
8637,0
8638,4
8639,4
8640,0
8641,7
8642,1
8643,4
8644,0
8645,4
8646,3
8647,7
8648,4
8649,1
8650,9
8651,3
8652,4
8653,9
8654,3
8655,7
8656,3
8657,4
8658,7
8659,9
8660,9
8661,7
8662,3
8663,1
8664,3
8665,1
8666,4
8667,3
8668,4
8669,1
8670,0
8671,7
8672,1
8673,4
8674,5
8675,0
8676,1
8677,4
8678,1
8679,7
8680,5
8681,3
8682,7
8683,6
8684,3
8685,7
8686,3
8687,3
8688,6
8689,4
8690,5
8691,7
8692,7
8693,9
8694,0
8695,9
8696,3
8697,1
8698,1
8699,0
8700,4
8701,4
8702,1
8703,9
8704,9
8705,6
8706,1
8707,7
8708,4
8709,6
8710,9
8711,1
8712,8
8713,1
8714,0
8715,0
8716,1
8717,3
8718,3
8719,4
8720,6
8721,1
8722,4
8723,4
8724,0
8725,1
8726,6
8727,7
8728,0
8729,1
8730,7
8731,7
8732,5
8733,7
8734,1
8735,5
8736,9
8737,4
8738,3
8739,4
8740,1
8741,1
8742,5
8743,0
8744,4
8745,6
8746,4
8747,5
8748,3
8749,4
8750,1
8751,7
8752,7
8753,6
8754,6
8755,7
8756,1
8757,3
8758,6
8759,8
8760,1
8761,6
8762,8
8763,3
8764,8
8765,3
8766,3
8767,4
8768,9
8769,4
8770,7
8771,6
8772,4
8773,6
8774,0
8775,7
8776,7
8777,7
8778,7
8779,5
8780,3
8781,1
8782,8
8783,3
8784,1
8785,4
8786,4
8787,1
8788,4
8789,4
8790,3
8791,1
8792,3
8793,6
8794,4
8795,0
8796,3
8797,0
8798,4
8799,7
8800,0
8801,7
8802,7
8803,3
8804,0
8805,3
8806,9
8807,3
8808,4
8809,7
8810,7
8811,4
8812,9
8813,0
8814,7
8815,7
8816,1
8817,3
8818,0
8819,4
8820,1
8821,7
8822,4
8823,6
8824,0
8825,7
8826,7
8827,1
8828,0
8829,3
8830,6
8831,4
8832,4
8833,5
8834,0
8835,3
8836,6
8837,1
8838,1
8839,3
8840,4
8841,8
8842,9
8843,6
8844,4
8845,0
8846,3
8847,4
8848,1
8849,4
8850,7
8851,4
8852,5
8853,3
8854,0
8855,0
8856,3
8857,4
8858,0
8859,7
8860,0
8861,1
8862,3
8863,1
8864,9
8865,6
8866,0
8867,7
8868,4
8869,7
8870,7
8871,3
8872,1
8873,4
8874,1
8875,4
8876,9
8877,1
8878,1
8879,3
8880,1
8881,1
8882,1
8883,9
8884,6
8885,7
8886,3
8887,7
8888,9
8889,4
8890,1
8891,6
8892,3
8893,1
8894,1
8895,7
8896,1
8897,5
8898,5
8899,4
8900,3
8901,7
8902,7
8903,1
8904,6
8905,5
8906,1
8907,1
8908,1
8909,0
8910,1
8911,4
8912,0
8913,6
8914,6
8915,1
8916,6
8917,4
8918,4
8919,0
8920,0
8921,7
8922,5
8923,3
8924,3
8925,7
8926,9
8927,7
8928,4
8929,3
8930,8
8931,1
8932,9
8933,3
8934,4
8935,9
8936,5
8937,0
8938,6
8939,5
8940,9
8941,7
8942,0
8943,7
8944,7
8945,4
8946,4
8947,3
8948,4
8949,9
8950,6
8951,9
8952,8
8953,0
8954,1
8955,4
8956,4
8957,4
8958,6
8959,4
8960,1
8961,0
8962,6
8963,6
8964,0
8965,3
8966,8
8967,9
8968,1
8969,9
8970,1
8971,4
8972,1
8973,1
8974,3
8975,1
8976,7
8977,4
8978,6
8979,4
8980,3
8981,1
8982,9
8983,0
8984,1
8985,0
8986,1
8987,1
8988,1
8989,1
8990,7
8991,1
8992,6
8993,9
8994,3
8995,4
8996,6
8997,0
8998,4
8999,9
9000,9
9001,7
9002,4
9003,9
9004,7
9005,3
9006,3
9007,0
9008,6
9009,1
9010,9
9011,0
9012,6
9013,7
9014,0
9015,4
9016,3
9017,1
9018,0
9019,1
9020,6
9021,4
9022,7
9023,1
9024,9
9025,7
9026,0
9027,4
9028,1
9029,1
9030,1
9031,1
9032,6
9033,3
9034,0
9035,3
9036,6
9037,5
9038,7
9039,9
9040,0
9041,5
9042,3
9043,7
9044,4
9045,0
9046,4
9047,4
9048,6
9049,6
9050,7
9051,1
9052,0
9053,1
9054,9
9055,3
9056,1
9057,1
9058,6
9059,7
9060,0
9061,4
9062,3
9063,4
9064,4
9065,4
9066,3
9067,9
9068,9
9069,4
9070,7
9071,7
9072,0
9073,6
9074,9
9075,9
9076,3
9077,0
9078,9
9079,7
9080,7
9081,7
9082,8
9083,3
9084,5
9085,1
9086,7
9087,7
9088,5
9089,7
9090,1
9091,4
9092,3
9093,9
9094,6
9095,7
9096,1
9097,7
9098,6
9099,9
9100,1
9101,1
9102,4
9103,5
9104,7
9105,4
9106,7
9107,9
9108,3
9109,4
9110,1
9111,3
9112,5
9113,0
9114,9
9115,3
9116,7
9117,0
9118,1
9119,4
9120,7
9121,4
9122,0
9123,7
9124,5
9125,9
9126,4
9127,3
9128,4
9129,4
9130,5
9131,7
9132,7
9133,7
9134,7
9135,4
9136,7
9137,9
9138,7
9139,6
9140,9
9141,6
9142,3
9143,7
9144,2
9145,7
9146,4
9147,1
9148,6
9149,4
9150,7
9151,7
9152,0
9153,5
9154,0
9155,6
9156,4
9157,3
9158,7
9159,8
9160,7
9161,6
9162,4
9163,9
9164,4
9165,0
9166,0
9167,0
9168,6
9169,1
9170,9
9171,3
9172,9
9173,9
9174,7
9175,1
9176,4
9177,3
9178,9
9179,7
9180,3
9181,1
9182,1
9183,4
9184,1
9185,4
9186,9
9187,7
9188,1
9189,6
9190,0
9191,9
9192,7
9193,8
9194,7
9195,1
9196,6
9197,9
9198,4
9199,8
9200,0
9201,7
9202,8
9203,4
9204,0
9205,0
9206,5
9207,9
9208,1
9209,1
9210,7
9211,1
9212,1
9213,4
9214,3
9215,9
9216,4
9217,0
9218,3
9219,5
9220,4
9221,7
9222,3
9223,1
9224,3
9225,3
9226,0
9227,4
9228,3
9229,7
9230,4
9231,4
9232,4
9233,5
9234,8
9235,0
9236,5
9237,5
9238,1
9239,4
9240,4
9241,4
9242,9
9243,9
9244,3
9245,1
9246,1
9247,1
9248,1
9249,0
9250,9
9251,9
9252,1
9253,5
9254,3
9255,3
9256,4
9257,0
9258,1
9259,7
9260,0
9261,1
9262,7
9263,4
9264,0
9265,4
9266,3
9267,3
9268,1
9269,0
9270,1
9271,7
9272,7
9273,0
9274,4
9275,3
9276,9
9277,4
9278,7
9279,0
9280,9
9281,5
9282,7
9283,4
9284,0
9285,1
9286,1
9287,3
9288,9
9289,6
9290,4
9291,9
9292,1
9293,4
9294,3
9295,1
9296,9
9297,1
9298,1
9299,4
9300,6
9301,7
9302,7
9303,9
9304,7
9305,8
9306,6
9307,7
9308,7
9309,0
9310,9
9311,5
9312,4
9313,4
9314,7
9315,1
9316,1
9317,6
9318,1
9319,1
9320,1
9321,1
9322,0
9323,3
9324,1
9325,1
9326,0
9327,6
9328,1
9329,7
9330,4
9331,1
9332,8
9333,4
9334,1
9335,2
9336,4
9337,4
9338,6
9339,5
9340,9
9341,4
9342,5
9343,6
9344,9
9345,7
9346,7
9347,4
9348,9
9349,0
9350,1
9351,7
9352,7
9353,9
9354,9
9355,7
9356,0
9357,5
9358,1
9359,7
9360,4
9361,0
9362,7
9363,4
9364,4
9365,4
9366,1
9367,4
9368,0
9369,6
9370,3
9371,4
9372,4
9373,7
9374,7
9375,6
9376,3
9377,4
9378,0
9379,1
9380,9
9381,0
9382,7
9383,6
9384,1
9385,3
9386,3
9387,6
9388,7
9389,4
9390,1
9391,4
9392,0
9393,0
9394,8
9395,1
9396,1
9397,0
9398,7
9399,4
9400,3
9401,0
9402,4
9403,7
9404,5
9405,6
9406,1
9407,0
9408,6
9409,7
9410,3
9411,9
9412,4
9413,1
9414,4
9415,1
9416,6
9417,1
9418,4
9419,4
9420,1
9421,1
9422,7
9423,4
9424,6
9425,0
9426,4
9427,4
9428,1
9429,3
9430,5
9431,3
9432,0
9433,4
9434,1
9435,5
9436,4
9437,1
9438,4
9439,0
9440,7
9441,8
9442,6
9443,4
9444,1
9445,6
9446,3
9447,9
9448,7
9449,8
9450,7
9451,1
9452,1
9453,9
9454,7
9455,1
9456,4
9457,0
9458,7
9459,7
9460,1
9461,1
9462,9
9463,4
9464,4
9465,4
9466,4
9467,5
9468,1
9469,7
9470,9
9471,3
9472,4
9473,5
9474,4
9475,1
9476,1
9477,4
9478,7
9479,4
9480,7
9481,4
9482,7
9483,1
9484,6
9485,9
9486,8
9487,6
9488,1
9489,3
9490,5
9491,1
9492,1
9493,4
9494,5
9495,7
9496,3
9497,9
9498,0
9499,7
9500,6
9501,4
9502,6
9503,5
9504,6
9505,6
9506,0
9507,9
9508,1
9509,6
9510,5
9511,1
9512,7
9513,4
9514,4
9515,3
9516,1
9517,0
9518,6
9519,3
9520,7
9521,6
9522,4
9523,0
9524,3
9525,6
9526,7
9527,7
9528,0
9529,3
9530,4
9531,4
9532,4
9533,4
9534,7
9535,7
9536,9
9537,1
9538,7
9539,1
9540,1
9541,6
9542,1
9543,3
9544,1
9545,7
9546,6
9547,3
9548,4
9549,5
9550,7
9551,7
9552,1
9553,1
9554,7
9555,1
9556,4
9557,4
9558,3
9559,0
9560,3
9561,6
9562,4
9563,1
9564,4
9565,4
9566,0
9567,6
9568,3
9569,0
9570,0
9571,4
9572,6
9573,6
9574,6
9575,8
9576,3
9577,1
9578,0
9579,0
9580,3
9581,3
9582,3
9583,6
9584,0
9585,7
9586,6
9587,6
9588,3
9589,4
9590,0
9591,7
9592,4
9593,6
9594,8
9595,9
9596,4
9597,4
9598,3
9599,7
9600,1
9601,4
9602,7
9603,1
9604,0
9605,1
9606,1
9607,0
9608,7
9609,0
9610,4
9611,8
9612,3
9613,4
9614,4
9615,5
9616,4
9617,6
9618,1
9619,1
9620,4
9621,0
9622,9
9623,4
9624,3
9625,7
9626,4
9627,3
9628,0
9629,7
9630,9
9631,6
9632,3
9633,3
9634,1
9635,7
9636,3
9637,4
9638,6
9639,7
9640,4
9641,5
9642,6
9643,7
9644,4
9645,6
9646,3
9647,1
9648,3
9649,4
9650,3
9651,9
9652,9
9653,4
9654,1
9655,4
9656,7
9657,6
9658,9
9659,7
9660,7
9661,0
9662,8
9663,0
9664,9
9665,6
9666,7
9667,1
9668,6
9669,7
9670,7
9671,6
9672,0
9673,6
9674,0
9675,1
9676,7
9677,7
9678,3
9679,5
9680,3
9681,7
9682,7
9683,9
9684,0
9685,9
9686,1
9687,4
9688,3
9689,8
9690,1
9691,1
9692,6
9693,1
9694,0
9695,4
9696,6
9697,6
9698,0
9699,0
9700,1
9701,7
9702,9
9703,4
9704,8
9705,7
9706,7
9707,0
9708,0
9709,0
9710,7
9711,1
9712,7
9713,7
9714,9
9715,1
9716,5
9717,0
9718,6
9719,9
9720,0
9721,3
9722,7
9723,4
9724,1
9725,1
9726,1
9727,4
9728,7
9729,4
9730,8
9731,0
9732,0
9733,9
9734,4
9735,6
9736,4
9737,7
9738,4
9739,9
9740,0
9741,0
9742,7
9743,1
9744,3
9745,9
9746,6
9747,7
9748,0
9749,3
9750,9
9751,7
9752,3
9753,4
9754,4
9755,0
9756,4
9757,1
9758,6
9759,4
9760,1
9761,7
9762,9
9763,6
9764,1
9765,0
9766,7
9767,0
9768,3
9769,4
9770,7
9771,0
9772,0
9773,4
9774,6
9775,7
9776,0
9777,1
9778,7
9779,3
9780,0
9781,5
9782,0
9783,3
9784,3
9785,5
9786,4
9787,1
9788,0
9789,6
9790,4
9791,1
9792,0
9793,1
9794,1
9795,0
9796,4
9797,4
9798,2
9799,6
9800,4
9801,3
9802,5
9803,0
9804,6
9805,4
9806,3
9807,8
9808,9
9809,4
9810,0
9811,4
9812,0
9813,0
9814,9
9815,4
9816,4
9817,1
9818,3
9819,5
9820,0
9821,4
9822,4
9823,9
9824,5
9825,5
9826,7
9827,9
9828,1
9829,3
9830,1
9831,6
9832,9
9833,9
9834,0
9835,7
9836,0
9837,3
9838,4
9839,4
9840,4
9841,7
9842,6
9843,1
9844,6
9845,7
9846,7
9847,4
9848,7
9849,9
9850,5
9851,1
9852,4
9853,1
9854,1
9855,1
9856,6
9857,1
9858,1
9859,6
9860,0
9861,4
9862,6
9863,6
9864,4
9865,6
9866,6
9867,9
9868,1
9869,0
9870,0
9871,4
9872,3
9873,9
9874,9
9875,1
9876,3
9877,9
9878,9
9879,7
9880,7
9881,3
9882,8
9883,3
9884,6
9885,8
9886,6
9887,9
9888,4
9889,1
9890,0
9891,5
9892,9
9893,4
9894,4
9895,4
9896,1
9897,0
9898,4
9899,3
9900,6
9901,7
9902,3
9903,9
9904,7
9905,4
9906,7
9907,9
9908,7
9909,4
9910,7
9911,1
9912,7
9913,4
9914,3
9915,4
9916,6
9917,1
9918,3
9919,7
9920,3
9921,1
9922,3
9923,7
9924,1
9925,1
9926,0
9927,6
9928,4
9929,4
9930,6
9931,3
9932,3
9933,3
9934,4
9935,7
9936,4
9937,3
9938,6
9939,3
9940,7
9941,4
9942,6
9943,7
9944,6
9945,6
9946,3
9947,1
9948,7
9949,4
9950,0
9951,7
9952,9
9953,4
9954,0
9955,9
9956,0
9957,7
9958,4
9959,4
9960,6
9961,1
9962,7
9963,7
9964,5
9965,7
9966,7
9967,6
9968,1
9969,5
9970,1
9971,3
9972,6
9973,3
9974,0
9975,4
9976,9
9977,4
9978,6
9979,7
9980,7
9981,0
9982,7
9983,4
9984,3
9985,9
9986,3
9987,0
9988,9
9989,4
9990,4
9991,1
9992,3
9993,1
9994,0
9995,1
9996,1
9997,9
9998,0
9999,7
10000,7
10001,6
10002,6
10003,6
10004,1
10005,4
10006,8
10007,8
10008,3
10009,4
10010,0
10011,3
10012,1
10013,0
10014,5
10015,5
10016,9
10017,3
10018,1
10019,7
10020,5
10021,3
10022,7
10023,9
10024,1
10025,1
10026,7
10027,1
10028,4
10029,5
10030,0
10031,1
10032,9
10033,4
10034,0
10035,8
10036,7
10037,1
10038,6
10039,8
10040,0
10041,1
10042,3
10043,1
10044,0
10045,7
10046,4
10047,5
10048,1
10049,4
10050,1
10051,1
10052,4
10053,7
10054,3
10055,9
10056,6
10057,3
10058,4
10059,3
10060,9
10061,7
10062,7
10063,4
10064,8
10065,5
10066,3
10067,6
10068,7
10069,6
10070,0
10071,1
10072,1
10073,7
10074,0
10075,0
10076,1
10077,4
10078,7
10079,7
10080,0
10081,3
10082,4
10083,4
10084,6
10085,5
10086,1
10087,9
10088,9
10089,6
10090,4
10091,6
10092,4
10093,1
10094,1
10095,7
10096,3
10097,6
10098,1
10099,3
10100,3
10101,3
10102,9
10103,4
10104,7
10105,0
10106,4
10107,0
10108,1
10109,4
10110,3
10111,4
10112,6
10113,4
10114,1
10115,5
10116,4
10117,7
10118,1
10119,9
10120,4
10121,0
10122,1
10123,0
10124,7
10125,4
10126,0
10127,7
10128,1
10129,9
10130,7
10131,4
10132,3
10133,3
10134,5
10135,7
10136,9
10137,0
10138,6
10139,1
10140,5
10141,0
10142,0
10143,3
10144,4
10145,3
10146,4
10147,7
10148,6
10149,0
10150,3
10151,8
10152,5
10153,4
10154,7
10155,0
10156,4
10157,3
10158,6
10159,9
10160,0
10161,1
10162,7
10163,6
10164,7
10165,6
10166,6
10167,4
10168,7
10169,4
10170,4
10171,1
10172,1
10173,1
10174,4
10175,7
10176,7
10177,6
10178,4
10179,9
10180,9
10181,4
10182,9
10183,9
10184,4
10185,7
10186,1
10187,3
10188,4
10189,4
10190,0
10191,1
10192,4
10193,8
10194,7
10195,7
10196,9
10197,2
10198,4
10199,5
10200,5
10201,1
10202,4
10203,6
10204,6
10205,1
10206,6
10207,0
10208,3
10209,4
10210,0
10211,9
10212,4
10213,3
10214,1
10215,0
10216,5
10217,4
10218,7
10219,3
10220,1
10221,1
10222,4
10223,9
10224,8
10225,1
10226,1
10227,4
10228,4
10229,7
10230,4
10231,1
10232,1
10233,7
10234,9
10235,0
10236,4
10237,1
10238,1
10239,9
10240,3
10241,4
10242,3
10243,6
10244,1
10245,6
10246,7
10247,7
10248,1
10249,7
10250,0
10251,0
10252,1
10253,1
10254,4
10255,3
10256,1
10257,1
10258,1
10259,4
10260,8
10261,1
10262,6
10263,1
10264,8
10265,4
10266,0
10267,4
10268,3
10269,5
10270,4
10271,2
10272,3
10273,7
10274,7
10275,0
10276,4
10277,3
10278,8
10279,4
10280,9
10281,0
10282,4
10283,1
10284,1
10285,1
10286,1
10287,9
10288,4
10289,8
10290,1
10291,0
10292,8
10293,4
10294,7
10295,0
10296,6
10297,5
10298,0
10299,6
10300,1
10301,4
10302,7
10303,5
10304,3
10305,7
10306,4
10307,1
10308,1
10309,4
10310,4
10311,3
10312,1
10313,0
10314,3
10315,5
10316,5
10317,1
10318,6
10319,4
10320,4
10321,4
10322,1
10323,9
10324,9
10325,3
10326,6
10327,1
10328,7
10329,1
10330,7
10331,4
10332,7
10333,7
10334,8
10335,0
10336,0
10337,1
10338,7
10339,0
10340,6
10341,3
10342,0
10343,1
10344,3
10345,1
10346,4
10347,9
10348,1
10349,9
10350,7
10351,1
10352,1
10353,3
10354,4
10355,8
10356,0
10357,9
10358,4
10359,1
10360,1
10361,7
10362,3
10363,9
10364,7
10365,4
10366,1
10367,0
10368,4
10369,6
10370,1
10371,3
10372,7
10373,4
10374,3
10375,1
10376,8
10377,3
10378,8
10379,4
10380,3
10381,7
10382,5
10383,4
10384,8
10385,7
10386,5
10387,7
10388,0
10389,1
10390,7
10391,3
10392,7
10393,4
10394,7
10395,6
10396,5
10397,3
10398,1
10399,7
10400,0
10401,0
10402,1
10403,4
10404,1
10405,1
10406,1
10407,4
10408,7
10409,4
10410,7
10411,9
10412,9
10413,9
10414,6
10415,1
10416,4
10417,4
10418,7
10419,1
10420,8
10421,7
10422,3
10423,9
10424,4
10425,0
10426,1
10427,6
10428,7
10429,1
10430,0
10431,3
10432,3
10433,5
10434,0
10435,9
10436,7
10437,6
10438,0
10439,4
10440,4
10441,3
10442,3
10443,4
10444,8
10445,4
10446,3
10447,0
10448,1
10449,1
10450,5
10451,1
10452,5
10453,6
10454,1
10455,3
10456,6
10457,7
10458,0
10459,4
10460,1
10461,8
10462,1
10463,7
10464,9
10465,3
10466,1
10467,4
10468,9
10469,4
10470,3
10471,7
10472,4
10473,9
10474,3
10475,5
10476,3
10477,6
10478,3
10479,5
10480,7
10481,9
10482,6
10483,4
10484,3
10485,3
10486,4
10487,4
10488,6
10489,0
10490,1
10491,4
10492,4
10493,1
10494,4
10495,4
10496,7
10497,8
10498,7
10499,3
10500,6
10501,7
10502,7
10503,4
10504,7
10505,9
10506,7
10507,0
10508,9
10509,9
10510,1
10511,0
10512,0
10513,7
10514,6
10515,9
10516,3
10517,5
10518,8
10519,6
10520,0
10521,7
10522,5
10523,0
10524,7
10525,7
10526,5
10527,6
10528,1
10529,3
10530,0
10531,4
10532,4
10533,8
10534,4
10535,1
10536,5
10537,6
10538,5
10539,3
10540,1
10541,6
10542,3
10543,1
10544,7
10545,4
10546,4
10547,3
10548,1
10549,7
10550,3
10551,5
10552,6
10553,3
10554,4
10555,5
10556,7
10557,1
10558,0
10559,5
10560,7
10561,7
10562,1
10563,4
10564,7
10565,4
10566,1
10567,7
10568,4
10569,1
10570,9
10571,0
10572,1
10573,0
10574,6
10575,3
10576,4
10577,4
10578,9
10579,4
10580,7
10581,7
10582,3
10583,1
10584,6
10585,8
10586,7
10587,4
10588,4
10589,6
10590,5
10591,7
10592,7
10593,1
10594,0
10595,3
10596,9
10597,3
10598,1
10599,3
10600,0
10601,7
10602,6
10603,7
10604,1
10605,0
10606,6
10607,8
10608,4
10609,4
10610,3
10611,3
10612,9
10613,9
10614,1
10615,1
10616,9
10617,0
10618,7
10619,0
10620,0
10621,7
10622,3
10623,6
10624,0
10625,1
10626,1
10627,9
10628,4
10629,3
10630,1
10631,0
10632,9
10633,3
10634,3
10635,4
10636,4
10637,3
10638,7
10639,7
10640,4
10641,1
10642,9
10643,7
10644,3
10645,3
10646,7
10647,3
10648,3
10649,5
10650,1
10651,0
10652,9
10653,7
10654,6
10655,5
10656,7
10657,7
10658,4
10659,7
10660,8
10661,6
10662,0
10663,0
10664,4
10665,8
10666,7
10667,4
10668,1
10669,3
10670,4
10671,3
10672,0
10673,0
10674,0
10675,8
10676,6
10677,4
10678,1
10679,1
10680,4
10681,9
10682,1
10683,1
10684,7
10685,6
10686,7
10687,7
10688,9
10689,4
10690,1
10691,6
10692,0
10693,6
10694,0
10695,5
10696,3
10697,3
10698,0
10699,4
10700,4
10701,6
10702,1
10703,4
10704,0
10705,1
10706,1
10707,1
10708,9
10709,1
10710,4
10711,3
10712,3
10713,4
10714,0
10715,0
10716,3
10717,8
10718,4
10719,6
10720,9
10721,3
10722,0
10723,1
10724,5
10725,0
10726,9
10727,4
10728,4
10729,9
10730,4
10731,4
10732,3
10733,0
10734,9
10735,1
10736,6
10737,0
10738,9
10739,3
10740,1
10741,6
10742,7
10743,7
10744,4
10745,4
10746,4
10747,9
10748,1
10749,6
10750,9
10751,7
10752,0
10753,1
10754,9
10755,4
10756,0
10757,4
10758,1
10759,7
10760,4
10761,7
10762,9
10763,1
10764,7
10765,7
10766,1
10767,4
10768,7
10769,3
10770,6
10771,4
10772,4
10773,1
10774,7
10775,0
10776,7
10777,1
10778,6
10779,5
10780,1
10781,3
10782,3
10783,4
10784,1
10785,0
10786,8
10787,8
10788,9
10789,4
10790,7
10791,6
10792,9
10793,6
10794,9
10795,4
10796,5
10797,3
10798,0
10799,6
10800,7
10801,7
10802,6
10803,7
10804,7
10805,0
10806,8
10807,1
10808,7
10809,0
10810,7
10811,1
10812,0
10813,6
10814,4
10815,5
10816,4
10817,9
10818,0
10819,5
10820,3
10821,4
10822,6
10823,3
10824,9
10825,1
10826,7
10827,0
10828,9
10829,1
10830,4
10831,1
10832,0
10833,4
10834,1
10835,6
10836,3
10837,9
10838,0
10839,7
10840,1
10841,1
10842,3
10843,4
10844,7
10845,1
10846,9
10847,0
10848,7
10849,4
10850,7
10851,9
10852,7
10853,1
10854,9
10855,7
10856,0
10857,0
10858,3
10859,3
10860,5
10861,0
10862,6
10863,0
10864,4
10865,7
10866,0
10867,0
10868,2
10869,7
10870,1
10871,4
10872,3
10873,4
10874,4
10875,0
10876,9
10877,4
10878,0
10879,1
10880,9
10881,1
10882,0
10883,1
10884,3
10885,3
10886,4
10887,4
10888,1
10889,7
10890,9
10891,8
10892,1
10893,4
10894,1
10895,5
10896,4
10897,1
10898,7
10899,0
10900,0
10901,7
10902,4
10903,4
10904,0
10905,9
10906,0
10907,6
10908,7
10909,1
10910,7
10911,1
10912,4
10913,0
10914,6
10915,0
10916,1
10917,4
10918,9
10919,3
10920,7
10921,7
10922,1
